person_id,name,gender,birth_year,death_year,qid,match_method,multi_match_count
3398,Walter Gerlach,M,1889,NA,Q61745,wikidata_name_birthyear,1
8779,Otto Stern,M,1888,1969,Q57072,wikidata_name_birthyear,1
8515,Manne Karl Siegbahn,M,1886,1978,Q170741,wikidata_name_birthyear,1
8833,Siegmund Strauss,M,1875,NA,Q2285020,wikidata_name_birthyear,1
4956,Werner Kohlhörster,M,1887,NA,Q99083,wikidata_name_birthyear,1
6283,Dayton Miller,M,1866,NA,Q328239,wikidata_name_birthyear,1
7550,Carl Ramsauer,M,1879,NA,Q78096,wikidata_name_birthyear,1
4708,Victor Kaplan,M,1876,NA,Q78926,wikidata_name_birthyear,1
897,Tor Bergeron,M,1891,1977,Q949231,wikidata_name_birthyear,1
1044,Jacob Bjerknes,M,1897,1975,Q524217,wikidata_name_birthyear,1
8650,Halvor Solberg,M,1895,1974,Q11973807,wikidata_name_birthyear,1
8240,Erwin Schrödinger,M,1887,1961,Q9130,wikidata_name_birthyear,1
4018,Werner Karl Heisenberg,M,1901,1976,Q40904,wikidata_name_birthyear,1
7388,Ludwig Prandtl,M,1875,NA,Q76683,wikidata_name_birthyear,1
489,Edwin Armstrong,M,1890,NA,Q333987,wikidata_name_birthyear,2
6094,Alexander Meissner,M,1883,NA,Q77736,wikidata_name_birthyear,1
2170,Clinton Davisson,M,1881,1958,Q133222,wikidata_name_birthyear,1
3400,Lester Halbert Germer,M,1896,1971,Q496877,wikidata_name_birthyear,1
2447,Paul Adrien Maurice Dirac,M,1902,1984,Q47480,wikidata_name_birthyear,1
9978,Emil Warburg,M,1846,NA,Q65466,wikidata_name_birthyear,1
1522,Jean Cabannes,M,1885,1959,Q1070973,wikidata_name_birthyear,1
7540,Chandrasekhara Raman,M,1888,1970,Q60429,wikidata_name_birthyear,1
4165,David Hilbert,M,1862,NA,Q41585,wikidata_name_birthyear,1
7482,Michael Pupin,M,1858,NA,Q196287,wikidata_name_birthyear,1
1186,Max Born,M,1882,1970,Q58978,wikidata_name_birthyear,1
1255,Ira Bowen,M,1898,NA,Q520866,wikidata_name_birthyear,1
7981,Henry Norris Russell,M,1877,1957,Q273159,wikidata_name_birthyear,1
5203,Grigoriy Landsberg,M,1890,NA,Q634318,wikidata_name_birthyear,1
5856,Leonid Mandelshtam (Mandelstam),M,1879,1944,NA,unmatched,0
8041,Meghnad Saha,M,1893,1956,Q377898,wikidata_name_birthyear,1
1830,Georges Claude,M,1870,NA,Q537061,wikidata_name_birthyear,1
9242,George Paget Thomson,M,1892,1975,Q133846,wikidata_name_birthyear,1
4127,Victor Hess,M,1883,1964,Q78520,wikidata_name_birthyear,1
2680,Arthur Eddington,M,1882,1944,Q215022,wikidata_name_birthyear,1
4294,Kotaro Honda,M,1870,NA,Q451062,wikidata_name_birthyear,1
7223,Auguste Piccard,M,1884,NA,Q210719,wikidata_name_birthyear,1
7042,Wolfgang Pauli,M,1900,1958,Q65989,wikidata_name_birthyear,1
9222,René Thiry,M,1886,NA,Q27497176,wikidata_name_birthyear,1
427,Carl Anderson,M,1905,1991,NA,unmatched,0
4615,Irène Joliot-Curie,F,1897,1956,Q7504,wikidata_name_birthyear,1
1697,James Chadwick,M,1891,1974,Q80884,wikidata_name_birthyear,1
4613,Frédéric Joliot,M,1900,1958,Q150989,wikidata_name_birthyear,1
1209,Walther Bothe,M,1891,1957,Q76474,wikidata_name_birthyear,1
1331,Ferdinand Brickwedde,M,1903,NA,Q5443808,wikidata_name_birthyear,1
6524,George Murphy,M,1903,NA,Q16558789,wikidata_name_birthyear,1
9461,Harold Clayton Urey,M,1893,1981,Q179777,wikidata_name_birthyear,1
2767,Gustaf Elmen,M,1876,NA,NA,unmatched,0
9579,Lars Vegard,M,1880,NA,Q6491774,wikidata_name_birthyear,1
9503,Giancarlo Vallauri,M,1882,NA,Q3762980,wikidata_name_birthyear,1
469,Edward Appleton,M,1892,1965,Q153194,wikidata_name_birthyear,1
4796,Arthur Kennelly,M,NA,NA,NA,no_data,0
2955,Enrico Fermi,M,1901,1954,Q8753,wikidata_name_birthyear,1
2708,Felix Ehrenhaft,M,1879,NA,Q113715,wikidata_name_birthyear,1
2445,Hugo Dingler,M,1881,NA,Q216036,wikidata_name_birthyear,1
3725,Alexander Gurwitsch [Gurvitsch],M,1874,1954,NA,unmatched,0
2833,Abraham Esau,M,1884,NA,Q99622,wikidata_name_birthyear,2
3375,Hans Geiger,M,1882,1945,Q57189,wikidata_name_birthyear,1
3575,Samuel Abraham Goudsmit,M,1902,1978,Q560839,wikidata_name_birthyear,1
2230,Wander de Haas,M,1878,NA,Q761883,wikidata_name_birthyear,1
6060,John McLennan,M,1867,NA,Q3809176,wikidata_name_birthyear,1
10446,Fritz Zwicky,M,1898,NA,Q115462,wikidata_name_birthyear,1
1057,Patrick Maynard Stuart Blackett (Baron Blackett),M,1897,1974,NA,unmatched,0
6816,Giuseppe Paolo Stanislao Occhialini,M,1907,1993,Q498246,wikidata_name_birthyear,1
1835,Jacob Clay,M,1882,1955,Q3219629,wikidata_name_birthyear,1
1855,John Douglas Cockcroft,M,1897,1967,Q62897,wikidata_name_birthyear,1
9967,Ernest Thomas Sinton Walton,M,1903,1995,Q183631,wikidata_name_birthyear,1
5605,Alfred Loomis,M,1887,NA,Q4723060,wikidata_name_birthyear,1
3787,Otto Hahn,M,1879,1968,Q57065,wikidata_name_birthyear,1
6097,Lise Meitner,F,1878,1968,Q56189,wikidata_name_birthyear,1
4281,Gilles Holst,M,1886,NA,Q2221508,wikidata_name_birthyear,1
9019,Geoffrey Ingram Taylor,M,1886,1975,Q699541,wikidata_name_birthyear,1
9048,Nikola Tesla,M,1856,NA,Q9036,wikidata_name_birthyear,1
5290,Ernest Lawrence,M,1901,1958,Q169577,wikidata_name_birthyear,1
7617,Erich Regener,M,1881,NA,Q91391,wikidata_name_birthyear,1
7513,Isidor Rabi,M,1898,1988,Q165969,wikidata_name_birthyear,1
8160,Paul Scherrer,M,1890,1969,Q124236,wikidata_name_birthyear,1
4366,Albert Hull,M,1880,NA,Q719033,wikidata_name_birthyear,1
4154,Jaroslav Heyrovský,M,1890,1967,Q157701,wikidata_name_birthyear,1
10359,Hideki Yukawa,M,1907,1981,Q155777,wikidata_name_birthyear,1
1710,Arthur Neville Chamberlain,M,1869,1940,Q10664,wikidata_name_birthyear,1
1213,Henri Bouasse,M,1866,NA,Q3130711,wikidata_name_birthyear,1
3418,William Giauque,M,1895,1982,Q110073,wikidata_name_birthyear,1
4758,Willem Keesom,M,1876,1956,Q1356820,wikidata_name_birthyear,1
561,Pierre Auger,M,1899,1993,Q552004,wikidata_name_birthyear,1
8826,Fritz Strassmann,M,1902,NA,Q60859,wikidata_name_birthyear,1
6623,Seth Neddermeyer,M,1907,1988,Q1356799,wikidata_name_birthyear,1
2235,George de Hevesy,M,1885,1966,Q76951,wikidata_name_birthyear,1
971,Hans Albrecht Bethe,M,1906,2005,Q155794,wikidata_name_birthyear,1
4806,Donald William Kerst,M,1911,1993,Q1240491,wikidata_name_birthyear,1
6024,Santiago Mayolo,M,1887,NA,Q9074221,wikidata_name_birthyear,1
3319,George Gamow,M,1904,1968,Q59478,wikidata_name_birthyear,1
10397,Frits Zernike,M,1888,1966,Q188293,wikidata_name_birthyear,1
2518,Hendrik Dorgelo,M,1894,NA,Q3438016,wikidata_name_birthyear,1
9533,Christiaan van Geel,M,1895,NA,NA,unmatched,0
7097,Frans Penning,M,1894,NA,Q387008,wikidata_name_birthyear,1
5725,Bernard Lyot,M,1897,1952,Q433773,wikidata_name_birthyear,1
3236,Otto Robert Frisch,M,1904,1979,Q93479,wikidata_name_birthyear,1
2369,Arthur Dempster,M,1886,NA,Q710025,wikidata_name_birthyear,1
4706,Pyotr Leonidovich Kapitsa,M,1894,1984,Q172844,wikidata_name_birthyear,1
6873,Robert Oppenheimer,M,1904,1967,Q132537,wikidata_name_birthyear,1
8542,Francis Simon,M,1893,1956,Q72386,wikidata_name_birthyear,1
8333,Nuclear Scientists,NA,NA,NA,NA,no_data,0
3732,Camille Gutton,M,1872,NA,Q2934948,wikidata_name_birthyear,1
6095,Walther Meissner,M,1882,1974,Q61686,wikidata_name_birthyear,1
1150,Karl-Friedrich Bonhoeffer,M,1899,1957,Q84790,wikidata_name_birthyear,1
1853,Klaus Clusius,M,1903,1963,Q104985,wikidata_name_birthyear,1
9429,George Eugene Uhlenbeck,M,1900,1988,Q315439,wikidata_name_birthyear,1
9230,Llewellyn Thomas,M,1903,NA,Q93002,wikidata_name_birthyear,1
9584,Vladimir Iosifovich Veksler,M,1907,1966,Q1151055,wikidata_name_birthyear,1
6062,Edwin Mattison McMillan,M,1907,1991,Q19009,wikidata_name_birthyear,1
8412,Robert Serber,M,1909,1997,Q1385071,wikidata_name_birthyear,1
8576,Dimitrij Skobelzyn,M,1892,NA,Q2623088,wikidata_name_birthyear,1
7898,Bruno Benedetto Rossi,M,1905,1993,Q993725,wikidata_name_birthyear,1
1081,Felix Bloch,M,1905,1983,Q123022,wikidata_name_birthyear,1
9524,Balthasar van der Pol,M,1889,1959,Q805673,wikidata_name_birthyear,1
8146,Helmut Scheffers,M,1898,NA,Q107174965,wikidata_name_birthyear,1
8148,Marcel Schein,M,1902,1960,Q1682125,wikidata_name_birthyear,1
10344,Henry Yeagley,M,1899,NA,NA,unmatched,0
7311,Robert Wichard Pohl,M,1884,1976,Q85706,wikidata_name_birthyear,1
4554,Karl Jansky,M,1905,NA,Q319212,wikidata_name_birthyear,1
2690,Bengt Edlén,M,1906,1993,Q209283,wikidata_name_birthyear,1
3667,Walter Grotrian,M,1890,NA,Q89492,wikidata_name_birthyear,1
1481,Vannevar Bush,M,1890,NA,Q299595,wikidata_name_birthyear,1
4577,Harold Jeffreys,M,1891,1989,Q379999,wikidata_name_birthyear,1
6692,Alfred Nier,M,1911,NA,Q429114,wikidata_name_birthyear,1
7361,Albert Portevin,M,1880,NA,Q21165046,wikidata_name_birthyear,1
7379,Cecil Frank Powell,M,1903,1969,Q178103,wikidata_name_birthyear,1
8835,Jabez Curry Street,M,1906,1989,Q6110126,wikidata_name_birthyear,1
8957,Leo Szilard,M,1898,NA,Q153238,wikidata_name_birthyear,1
5265,César Lattes,M,1924,2005,Q283146,wikidata_name_birthyear,1
3332,Eugène Gardner,M,1901,NA,Q15869599,wikidata_name_birthyear,1
7484,Edward Purcell,M,1912,1997,Q183270,wikidata_name_birthyear,1
5024,Hendrik Kramers,M,1894,1952,Q451225,wikidata_name_birthyear,1
9409,Marle Tuve,M,1901,NA,Q1921901,wikidata_name_birthyear,1
1318,Gregory Breit,M,1899,1981,Q1545341,wikidata_name_birthyear,1
3772,Lawrence Hafstad,M,1904,NA,Q1809188,wikidata_name_birthyear,1
8783,Edward Stevenson,M,1907,NA,NA,unmatched,0
9721,Georg von Békésy,M,1899,1972,Q238716,wikidata_name_birthyear,1
5997,Joseph Mattauch,M,1895,1976,Q101378,wikidata_name_birthyear,1
4997,Walther Kossel,M,1888,1956,Q77542,wikidata_name_birthyear,1
1070,Marietta Blau,F,1894,1970,Q87524,wikidata_name_birthyear,1
9970,Hertha Wambacher,F,1903,NA,Q90352,wikidata_name_birthyear,1
588,Horace Welcome Babcock,M,1912,2003,Q712375,wikidata_name_birthyear,1
7597,Grote Reber,M,1911,2002,Q380212,wikidata_name_birthyear,1
395,Luis Walter Alvarez,M,1911,1988,Q178344,wikidata_name_birthyear,1
983,Homi Bhabha,M,1909,1966,Q325611,wikidata_name_birthyear,1
4636,Ernst Pascual Jordan,M,1902,1980,Q61761,wikidata_name_birthyear,1
5176,"Willis Eugene Lamb, Jr",M,1913,2008,NA,unmatched,0
6562,Erwin Wilhelm Müller,M,1911,1977,Q91375,wikidata_name_birthyear,1
6971,Wolfgang Kurt Hermann Panofsky,M,1919,2007,Q707116,wikidata_name_birthyear,1
8294,Julian Schwinger,M,1918,1994,Q186465,wikidata_name_birthyear,1
9311,Sin-Itiro Tomonaga,M,1906,1979,Q184563,wikidata_name_birthyear,1
9551,John Hasbrouck Van Vleck,M,1899,1980,Q193655,wikidata_name_birthyear,1
7666,Robert Retherford,M,1912,1981,Q7349244,wikidata_name_birthyear,1
8924,William Francis Swann,M,1884,1962,Q8009315,wikidata_name_birthyear,1
10464,Samuel Jackson Barnett,M,1873,1956,Q753513,wikidata_name_birthyear,1
10467,Pavel Alekseyevich Cherenkov [Čerenkov],M,1904,1990,NA,unmatched,0
10469,Georges Destriau,M,1903,1960,Q1508871,wikidata_name_birthyear,1
6467,Nevill Francis Mott,M,1905,1996,Q189485,wikidata_name_birthyear,1
10474,Louis Néel,M,1904,2000,Q155781,wikidata_name_birthyear,1
10476,Lars Onsager,M,1903,1976,Q107405,wikidata_name_birthyear,1
10481,Polykarp Kusch,M,1911,1993,Q184571,wikidata_name_birthyear,1
10484,H Bradt,M,1917,1950,NA,unmatched,0
10485,Bernard Peters,M,1910,1993,Q15407113,wikidata_name_birthyear,1
10529,Edwin Hubble,M,1889,1953,Q43027,wikidata_name_birthyear,1
5398,Louis Leprince-Ringuet,M,1901,2000,Q554018,wikidata_name_birthyear,1
5458,Willard Frank Libby,M,1908,1980,Q190486,wikidata_name_birthyear,1
10538,Emilio Gino Segrè,M,1905,1989,Q173028,wikidata_name_birthyear,1
10181,Eugene Wigner,M,1902,1995,Q155790,wikidata_name_birthyear,1
10541,John Bardeen,M,1908,1991,Q949,wikidata_name_birthyear,1
10542,Walter Houser Brattain,M,1902,1987,Q184577,wikidata_name_birthyear,1
10546,Robert Jemison Van de Graaff,M,1901,1967,Q116879,wikidata_name_birthyear,1
10550,Carl Friedrich von Weizsäcker,M,1912,2007,Q65350,wikidata_name_birthyear,1
368,Hannes Alfvén,M,1908,1995,Q54945,wikidata_name_birthyear,1
10475,Jean Laval,M,1900,1980,Q3173040,wikidata_name_birthyear,1
10573,Georges Lemaître,M,1894,1966,Q12998,wikidata_name_birthyear,1
10578,Vladimir Zworykin,M,1889,1982,NA,unmatched,0
10580,Martin Deutsch,M,1917,2002,Q215226,wikidata_name_birthyear,2
3511,Maurice Goldhaber,M,1911,2011,Q611352,wikidata_name_birthyear,1
10785,Lev Davidovich Landau,M,1908,1968,Q133267,wikidata_name_birthyear,1
5597,Fritz London,M,1900,1954,Q57938,wikidata_name_birthyear,1
10583,Ilya Romanovich Prigogine,M,1917,2003,Q183509,wikidata_name_birthyear,1
10704,William Shockley,M,1910,1989,Q163415,wikidata_name_birthyear,1
10587,Karl Lark-Horowitz,M,1892,1958,Q6372022,wikidata_name_birthyear,1
10588,James Baker,M,1914,2005,Q22106855,wikidata_name_birthyear,1
16197,Edwin Herbert Land,M,1909,1991,Q380134,wikidata_name_birthyear,1
10590,Edward Linfoot,M,1905,1982,Q5344148,wikidata_name_birthyear,1
1342,Léon Brillouin,M,1889,1969,Q364062,wikidata_name_birthyear,1
10622,Maria Goeppert-Mayer,F,1906,1972,Q57100,wikidata_name_birthyear,1
13176,George Dixon Rochester,M,1908,2001,Q5543978,wikidata_name_birthyear,1
10539,Johannes Hans Daniel Jensen,M,1907,1973,Q76797,wikidata_name_birthyear,1
10636,Bodo von Borries,M,1905,1956,Q69894,wikidata_name_birthyear,1
7977,Ernst August Friedrich Ruska,M,1906,1988,Q71022,wikidata_name_birthyear,1
10637,Max Knoll,M,1897,1969,Q64241,wikidata_name_birthyear,1
10639,Hendrik Christoffel van de Hulst,M,1918,2000,Q437534,wikidata_name_birthyear,1
10640,Christiaan Alexander (Lex) Muller,M,1923,2004,NA,unmatched,0
10641,Jan Hendrik Oort,M,1900,1992,Q309861,wikidata_name_birthyear,1
10675,Jan Hendrick de Boer,M,1899,1971,Q705255,wikidata_name_birthyear,1
10677,Satyendra Nath Bose,M,1894,1974,Q45789,wikidata_name_birthyear,1
10680,Sydney Chapman,M,1888,1970,Q711256,wikidata_name_birthyear,1
10683,Richard Phillips Feynman,M,1918,1988,Q39246,wikidata_name_birthyear,1
10684,Lee de Forest,M,1873,1961,Q354863,wikidata_name_birthyear,1
10685,Dorothy Crowfoot Hodgkin,F,1910,1994,Q7487,wikidata_name_birthyear,1
4727,Alfred Kastler,M,1902,1984,Q71023,wikidata_name_birthyear,1
10687,Mark Laurence Oliphant,M,1901,2000,Q727443,wikidata_name_birthyear,1
3559,Cornelis Jacobus Gorter,M,1907,1980,Q1133570,wikidata_name_birthyear,1
4491,Gustaf Ising,M,1883,1960,Q5621160,wikidata_name_birthyear,1
10703,Rolf Wideröe,M,1902,1996,Q709562,wikidata_name_birthyear,1
10707,Gerald Pearson,M,1905,1987,Q13641673,wikidata_name_birthyear,1
10549,Otto Haxel,M,1909,1998,Q112961,wikidata_name_birthyear,1
10710,Hans Suess,M,1909,1993,Q90530,wikidata_name_birthyear,1
10746,Brebis Bleaney,M,1915,2006,Q3460851,wikidata_name_birthyear,1
10748,Subramanyan Chandrasekhar,M,1910,1995,Q148109,wikidata_name_birthyear,1
10754,Carl-Gustaf Arvid Rossby,M,1898,1957,Q60293,wikidata_name_birthyear,1
10768,Ernest Wollan,M,1902,1984,Q16011051,wikidata_name_birthyear,1
10769,Clifford Shull,M,1915,2001,Q201506,wikidata_name_birthyear,1
11408,Clifford Butler,M,1922,1999,Q5132897,wikidata_name_birthyear,1
10870,Owen Chamberlain,M,1920,2006,Q183655,wikidata_name_birthyear,1
13847,Chen Ning Yang,M,1922,2025,Q181369,wikidata_name_birthyear,1
10775,Tsung-Dao Lee,M,1926,2024,Q183679,wikidata_name_birthyear,1
10781,Igor Yevgenyevich Tamm,M,1895,1971,Q155759,wikidata_name_birthyear,1
10956,Ilya Frank,M,1908,1990,Q192703,wikidata_name_birthyear,1
10783,Sergey Vavilov,M,1891,1951,Q324968,wikidata_name_birthyear,1
10788,Hans Busch,M,1884,1973,Q86645,wikidata_name_birthyear,1
10790,Marcello Conversi,M,1917,1988,Q3845552,wikidata_name_birthyear,1
10791,Ettore Pancini,M,1915,1981,Q3733982,wikidata_name_birthyear,1
10792,Oreste Piccioni,M,1915,2002,Q430002,wikidata_name_birthyear,1
10793,Aleksei Naumov,M,1916,1986,NA,unmatched,0
10794,Gersh Budker,M,1918,1977,Q1366645,wikidata_name_birthyear,1
10795,"Clyde Lorrain Cowan, Jr",M,1919,1974,Q722947,wikidata_name_birthyear,1
10796,Frederick Reines,M,1918,1998,Q191922,wikidata_name_birthyear,1
10843,Jesse Beams,M,1898,1977,Q1688195,wikidata_name_birthyear,1
10846,Seymour Benzer,M,1921,2007,Q1975294,wikidata_name_birthyear,1
10851,Heinz Neuber,M,1906,1989,Q16930280,wikidata_name_birthyear,1
7533,Boris Rajewsky,M,1893,1974,Q91538,wikidata_name_birthyear,1
10706,Charles Hard Townes,M,1915,2015,Q184566,wikidata_name_birthyear,1
10067,Victor Frederick Weisskopf,M,1908,2002,Q441154,wikidata_name_birthyear,1
10859,Chien-Shiung Wu,F,1912,1997,Q450317,wikidata_name_birthyear,1
10860,Yevgeny Konstantinovich Zavoisky,M,1907,1976,Q964110,wikidata_name_birthyear,1
13182,Harold Delos Babcock,M,1882,1968,Q543206,wikidata_name_birthyear,1
10862,David Bohm,M,1917,2002,Q310765,wikidata_name_birthyear,1
10863,David Pines,M,1924,NA,Q1176136,wikidata_name_birthyear,1
10494,William Hume-Rothery,M,1899,1968,Q2261240,wikidata_name_birthyear,1
10871,Clyde Wiegand,M,1915,1996,Q1103623,wikidata_name_birthyear,1
10872,Thomas Ypsilantis,M,1928,2000,Q2428329,wikidata_name_birthyear,1
10465,Alfred Landé,M,1888,1976,Q77920,wikidata_name_birthyear,1
10876,Abdus Salam,M,1926,1996,Q28189,wikidata_name_birthyear,1
10875,Robert Hofstadter,M,1915,1990,Q130113,wikidata_name_birthyear,1
929,John Desmond Bernal,M,1901,1971,Q168362,wikidata_name_birthyear,1
10921,Nikolai Nikolaevic Bogoljubov,M,1909,1992,Q454925,wikidata_name_birthyear,1
2399,Friedrich Dessauer,M,1881,1963,Q78116,wikidata_name_birthyear,2
10925,Donald Glaser,NA,1926,2013,Q80905,wikidata_name_birthyear,1
10932,Abram Joffé,M,1880,1960,Q331067,wikidata_name_birthyear,1
10570,Nicholas Kemmer,M,1911,1999,Q1382109,wikidata_name_birthyear,1
10586,Charles Kittel,M,1916,2019,Q1065189,wikidata_name_birthyear,1
10939,Walter Hans Schottky,M,1886,1976,Q60347,wikidata_name_birthyear,1
10530,Albrecht Otto Johannes Unsöld,M,1905,1995,Q62722,wikidata_name_birthyear,1
10831,Carl Wilhelm Wagner,M,1901,1977,Q96376,wikidata_name_birthyear,1
10946,Norbert Wiener,M,1894,1964,Q178577,wikidata_name_birthyear,1
10947,Claude Shannon,M,1916,2001,Q92760,wikidata_name_birthyear,1
10953,Frederick Charles Frank,M,1911,1998,Q977036,wikidata_name_birthyear,1
10954,Frank Bowden,M,1903,1968,Q5488995,wikidata_name_birthyear,1
10955,André Lallemand,M,1904,1978,Q2848084,wikidata_name_birthyear,1
11024,James Van Allen,M,1914,2006,Q271963,wikidata_name_birthyear,1
11028,Anatole Abragam,M,1914,2011,Q487491,wikidata_name_birthyear,1
11029,Albert Overhauser,M,1925,2011,Q2622608,wikidata_name_birthyear,1
11030,Jean Brossel,M,1918,2003,Q327633,wikidata_name_birthyear,1
11042,Abraham Pais,M,1918,2000,Q330492,wikidata_name_birthyear,1
11043,Murray Gell-Mann,M,1929,2019,Q172840,wikidata_name_birthyear,1
13302,Kazuhiko Nishijima,M,1926,2009,Q974332,wikidata_name_birthyear,1
7146,Max Ferdinand Perutz,M,1914,2002,Q78480,wikidata_name_birthyear,1
10997,John Cowdery Kendrew,M,1917,1997,Q232295,wikidata_name_birthyear,1
11052,Nicolay Gennadijevitj Basov,M,1922,2001,Q83557,wikidata_name_birthyear,1
11053,Aleksandr Mikhailovich Prokhorov [Prockorov],M,1916,2002,NA,unmatched,0
11055,Nicolaas Bloembergen,M,1920,2017,Q189987,wikidata_name_birthyear,1
11387,Louis Gray,M,1905,1965,Q551288,wikidata_name_birthyear,1
4021,Walter Heinrich Heitler,M,1904,1981,Q60287,wikidata_name_birthyear,1
11391,Rudolf Ludwig Mössbauer,M,1929,2011,Q44286,wikidata_name_birthyear,1
11404,Aage Niels Bohr,M,1922,2009,Q103854,wikidata_name_birthyear,1
11405,Ben Roy Mottelson,M,1926,2022,Q107423,wikidata_name_birthyear,1
11409,Leon Neil Cooper,M,1930,2024,Q82563,wikidata_name_birthyear,1
11410,John Robert Schrieffer,M,1931,2019,Q153201,wikidata_name_birthyear,1
11412,Tadao Nakano,M,1926,NA,Q18054530,wikidata_name_birthyear,1
11414,Ladislaus Laszlo Marton,M,1901,1979,Q10315498,wikidata_name_birthyear,1
11415,Egon Orowan,M,1902,1989,Q1048660,wikidata_name_birthyear,1
7317,Michael Polanyi,M,1891,1976,Q163087,wikidata_name_birthyear,1
11413,Frederick Seitz,M,1911,2008,Q983364,wikidata_name_birthyear,1
13071,Nikolay Vasilyevich Belov,M,1891,1982,Q426749,wikidata_name_birthyear,1
10755,Marian Danysz,M,1909,1983,Q7942980,wikidata_name_birthyear,1
13112,Bogdan Maglich [Maglić],M,1928,NA,NA,unmatched,0
13119,Reinhold Rüdenberg,M,1883,1961,Q75951,wikidata_name_birthyear,1
13131,Robert Doll,M,1923,NA,Q63096496,wikidata_name_birthyear,1
13132,M Näbauer,M,NA,NA,NA,no_data,0
10630,Francis Bitter,NA,1902,1967,Q938606,wikidata_name_birthyear,1
13135,Joseph Weber,M,1919,2002,Q1708214,wikidata_name_birthyear,1
13136,Theodore Maiman,M,1927,2007,Q315399,wikidata_name_birthyear,1
13137,Ali Javan,M,1926,2016,Q120216,wikidata_name_birthyear,1
13138,Max Delbrück,M,1906,1981,Q76807,wikidata_name_birthyear,1
13140,William Martin Fairbank,M,1917,1989,Q765203,wikidata_name_birthyear,1
13142,Walter Friedrich,M,1883,1968,Q2544315,wikidata_name_birthyear,1
10957,Leon Max Lederman,M,1922,2018,Q192695,wikidata_name_birthyear,1
13160,Ernst Courant,M,1920,2020,NA,unmatched,0
13161,Milton Stanley Livingston,M,1905,1986,Q325496,wikidata_name_birthyear,1
13154,Arthur Leonard Schawlow,M,1921,1999,Q190503,wikidata_name_birthyear,1
13167,James Gordon,M,1928,2013,NA,unmatched,0
13171,Martin Ryle,M,1918,1984,Q190766,wikidata_name_birthyear,1
13172,Alfred Charles Bernard Lovell,M,1913,2012,Q319234,wikidata_name_birthyear,1
10566,Herbert Fröhlich,M,1905,1991,Q90578,wikidata_name_birthyear,1
11016,Adriano Gozzini,M,1917,1994,Q27468065,wikidata_name_birthyear,1
13180,Melvin Schwartz,M,1932,2006,Q189741,wikidata_name_birthyear,1
13123,Jack Steinberger,M,1921,2020,Q153210,wikidata_name_birthyear,1
13274,Scott Ellsworth Forbush,M,1904,1984,Q386726,wikidata_name_birthyear,1
13281,Philip Burton Moon,M,1907,1994,Q1377224,wikidata_name_birthyear,1
398,Edoardo Amaldi,M,1908,1989,Q559815,wikidata_name_birthyear,1
10756,Leopold Infeld,M,1898,1968,Q465488,wikidata_name_birthyear,1
13296,Freeman John Dyson,M,1923,2020,Q153717,wikidata_name_birthyear,1
13304,Keith Edward Bullen,NA,1906,1976,Q1361292,wikidata_name_birthyear,1
13306,H Schüler,M,NA,NA,NA,no_data,0
13307,Th Schmidt,M,NA,NA,NA,no_data,0
13326,Margaret Burbidge,F,1919,NA,Q235712,wikidata_name_birthyear,1
13324,Geoffrey Ronald Burbidge,M,1925,2010,Q363930,wikidata_name_birthyear,1
10700,William Fowler,M,1911,1995,Q46120,wikidata_name_birthyear,1
13325,Fred Hoyle,M,1915,2001,Q183397,wikidata_name_birthyear,1
10868,S de Groot,M,NA,NA,NA,no_data,0
13839,Susumu Okubo,M,1930,2015,Q2369848,wikidata_name_birthyear,1
10765,John Archibald Wheeler,M,1911,2008,Q202631,wikidata_name_birthyear,1
13854,Yuval Néeman,M,1925,2006,Q471965,wikidata_name_birthyear,1
11017,Maurice Françon,M,1913,1996,Q3300800,wikidata_name_birthyear,1
10758,Jerzy Pniewski,M,1913,1989,Q6185474,wikidata_name_birthyear,1
13880,Robert Hanbury Brown,M,1916,2002,Q1932238,wikidata_name_birthyear,1
13881,Richard Twiss,M,1920,2005,Q2150778,wikidata_name_birthyear,1
13883,Martin Schwarzchild,M,1912,1997,Q60891,wikidata_name_birthyear,1
4375,Friedrich Hund,M,1896,1997,Q61201,wikidata_name_birthyear,1
4401,Erich Hückel,M,1896,1980,Q61314,wikidata_name_birthyear,1
13276,J Volger,M,NA,NA,NA,no_data,0
13887,Nicholas Constantine Christofilos,M,1916,1972,Q382535,wikidata_name_birthyear,1
14181,Bertram Neville Brockhouse,M,1918,2003,Q192689,wikidata_name_birthyear,1
10526,Horace Richard Crane,M,1907,2007,Q1432117,wikidata_name_birthyear,1
3289,Dennis Gabor,M,1900,1979,Q155786,wikidata_name_birthyear,1
13350,Bernd Theodor Matthias,M,1918,1980,Q823872,wikidata_name_birthyear,1
14224,M Schmidt,NA,NA,NA,NA,no_data,0
10784,Vladimir Aleksandrovich Fock,M,1898,1974,Q553176,wikidata_name_birthyear,1
14232,Val Logsdon Fitch,M,1923,2015,Q206499,wikidata_name_birthyear,1
14233,James Watson Cronin,M,1931,2016,Q193496,wikidata_name_birthyear,1
14242,Jacques Friedel,M,1921,2014,Q980676,wikidata_name_birthyear,1
14244,Alfred Brian Pippard,M,1920,2008,Q912921,wikidata_name_birthyear,1
14245,David Shoenberg,M,1911,2004,Q1176634,wikidata_name_birthyear,1
14247,W Fowler,NA,NA,NA,NA,no_data,0
14248,N Samios,NA,NA,NA,NA,no_data,0
14253,J Keuffel,NA,NA,NA,NA,no_data,0
14254,T Cranshaw,NA,NA,NA,NA,no_data,0
